Я только продаю !	ты только продаешь !
Я тебя боюсь !	ты тебя боишься !
Но я разболтался ...	Но ты разболтался ...
Это я подготовлю .	Это ты подготовишь .
Я ножку стерла .	ты ножку стерла .
Я точно чувствую .	ты точно чувствуешь .
Дорогу я знаю .	Дорогу ты знаешь .
Я поставлю чайник .	ты поставишь чайник .
Я бы взяла .	ты бы взяла .
Я уже привыкла .	ты уже привыкла .
А я полежу ...	А ты полежишь ...
Я потом разобралась .	ты потом разобралась .
Говорил я ей ...	Говорил ты ей ...
Я случайно знаю .	ты случайно знаешь .
Я передохну полминуты ?	ты передохнешь полминуты ?
Сейчас я приготовлю ...	Сейчас ты приготовишь ...
Я не вижу !	ты не видишь !
Я сидел взаперти .	ты сидел взаперти .
А я испугалась ...	А ты испугалась ...
Я нажал кнопку .	ты нажал кнопку .
Можно я пойду ?	Можно ты пойдешь ?
Здорово я сочинила ?!	Здорово ты сочинила ?!
Я бы простила ...	ты бы простила ...
А я смогу ?	А ты сможешь ?
Я хочу портрет !	ты хочешь портрет !
Я выполнила задание .	ты выполнила задание .
Я тебя сманивал ?	ты тебя сманивал ?
Сдрейфил я здорово .	Сдрейфил ты здорово .
Я буду редактором .	ты будешь редактором .
